"team_abbr","Games"
"LV",2
"MIN",2
"CHI",2
"CAR",2
"WAS",2
"GB",2
"SF",2
"ATL",2
"JAX",2
"PIT",2
"BUF",2
"CIN",2
"DET",2
"LAC",2
"NYJ",2
"NO",2
"NE",2
"SEA",2
"HOU",2
"KC",2
"PHI",2
"ARI",2
"DEN",2
"BAL",2
"TEN",2
"DAL",2
"TB",2
"CLE",2
"IND",2
"MIA",2
"NYG",2
"LA",2
