"bucket","drives","total_drives","pct"
"0",1781,5700,0.312456140350877
"1",1179,5700,0.206842105263158
"2",890,5700,0.156140350877193
"3",734,5700,0.128771929824561
"4+",1116,5700,0.19578947368421
