"qtr","state","plays","run_rate"
1,"Leading",1160,0.45
1,"Tied",3903,0.438380732769664
1,"Trailing",2307,0.431729518855657
2,"Leading",3172,0.372635561160151
2,"Tied",1172,0.389078498293515
2,"Trailing",4498,0.343708314806581
3,"Leading",3135,0.468580542264753
3,"Tied",428,0.427570093457944
3,"Trailing",3892,0.401336073997945
4,"Leading",3301,0.588306573765526
4,"Tied",575,0.377391304347826
4,"Trailing",5080,0.23996062992126
5,"Tied",115,0.495652173913044
5,"Trailing",75,0.226666666666667
