"team","three_and_outs","rank"
"PHI",5,1
"WAS",5,1
"DEN",4,3
"DET",4,3
"PIT",4,3
"TEN",4,3
"CAR",3,7
"HOU",3,7
"IND",3,7
"MIA",3,7
"NYJ",3,7
"ATL",2,12
"BAL",2,12
"CHI",2,12
"CLE",2,12
"LV",2,12
"MIN",2,12
"ARI",1,18
"BUF",1,18
"CIN",1,18
"DAL",1,18
"GB",1,18
"KC",1,18
"LA",1,18
"LAC",1,18
"NE",1,18
"NO",1,18
"SF",1,18
"JAX",0,29
"NYG",0,29
"SEA",0,29
"TB",0,29
